Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
396902918,953.638888889,0.0,0.242537356908,0.0,0.762600252962,1.27
976912265,514.934579439,0.0,0.312302805909,0.0,0.743297379254,1.38
416157528,945.583333333,0.0,0.184273082459,0.0,0.76301989887,1.12
332627484,72.5996315628,0.0,0.721457051388,0.0,0.979695870495,1.51
982903855,458.461538462,0.0,0.432205816555,0.0,0.734387992584,0.92
710960186,465.591054313,0.0,0.254544157003,0.0,0.69993709104,1.35
562647178,413.84375,0.0,0.377290644114,0.0,0.784004393535,1.89
839698954,390.354255319,0.0,0.434603229109,0.0,0.784013949365,2.95
387301901,1930.0,0.0,0.6099955252,0.0,0.758239577079,0.96
245697488,220.862068966,0.0,0.661245901639,0.0,0.784009122412,0.73
956692540,565.839506173,0.0,0.374200466912,0.0,0.736562072147,1.81
848483147,110.670588235,0.0,0.288318007866,0.0,0.75619598671,2.4
388871346,2040.21080214,0.0,0.205371904791,0.0,0.766238396779,2.3
846970011,1510.27272727,0.0,0.390762956721,0.0,0.758006672402,1.05
141459637,158.089005236,0.0,0.570925649942,0.0,0.676273335394,1.0
547187983,1342.38095238,0.0,0.455239328367,0.0,0.767131015019,0.95
207685876,215.981132075,0.0,0.287512011881,0.0,0.689836949345,2.12
474099538,674.789613035,1.49378818737,0.280445892919,0.000467068712976,0.713180370499,1.16
954704097,530.758426966,0.0,0.493181635353,0.0,0.781958000835,2.21
441833037,599.736842105,0.0,0.325166301009,0.0,0.724929395457,1.19
561349729,439.504098361,0.0,0.26264493328,0.0,0.783988429637,1.7
574976448,2492.27272727,0.0,0.476220682108,0.0,0.770503587357,0.87
101502506,840.644226415,0.0,0.245493483165,0.0,0.730954813832,1.51
961152368,484.456582633,0.0,0.298933859879,0.0,0.771618750035,2.7
235732229,169.425287356,0.0,0.241506784261,0.0,0.747314457738,1.76
138813347,1458.24976109,0.0,0.203001878122,0.0,0.767407967888,1.73
956412107,1932.98290323,0.0,0.314605355887,0.0,0.779924199956,0.93
614658101,1250.65714286,0.0,0.239312704178,0.0,0.774596579494,2.99
878373226,248.560126582,3.33860759494,0.241255076708,0.00438856706347,0.701270988858,1.14
471468701,447.829811321,13.7316981132,0.445040762621,0.0110094215373,0.762720120919,1.22
704959467,89.8958333333,0.0,0.648013904983,0.0,0.652802129175,1.12
429743065,435.382575758,68.2424242424,0.713392871125,0.122540781792,0.859560299507,1.01
513836323,1029.75587209,148.941918605,0.326539350798,0.0753176935536,0.811478671395,0.96
883822614,532.713030747,0.0,0.220612132156,0.0,0.764235336503,2.23
307022911,436.290055249,0.0,0.295030930054,0.0,0.765652846467,2.5
469666912,933.649122807,0.0,0.225061633282,0.0,0.761407124494,2.36
625580289,1855.73469388,0.0,0.240499870781,0.0,0.765435990481,1.42
902611037,359.575900515,0.0,0.170382561885,0.0,0.734604904576,1.06
506976985,430.972222222,0.0,0.383701650732,0.0,0.783274088726,2.28
528470469,293.87755102,0.0,0.667688888889,0.0,0.717623525899,0.95
393808790,919.119266055,0.0,0.155543000878,0.0,0.771211009919,2.38
577706480,878.755905512,0.0,0.246846651494,0.0,0.739037206204,1.82
215213723,833.763157895,0.0,0.226943471262,0.0,0.765095207946,2.4
625101878,752.876712329,0.0,0.267862991266,0.0,0.694915986289,2.51
767363179,475.340425532,0.0,0.153334676156,0.0,0.731575536058,1.1
952785779,5964.90020588,23.1982941176,0.158693838806,0.00059454177447,0.768849714632,6.99
849418599,928.5,160.943925234,0.453380087469,0.102160680225,0.84964617556,1.02
656707973,1039.8131068,0.0,0.104908719127,0.0,0.773154663756,1.79
297096043,561.820330969,0.0,0.315227351147,0.0,0.780048874765,2.23
919629778,717.707317073,0.0,0.397285393869,0.0,0.771808903598,0.97
403533906,1159.90176322,15.8992443325,0.307556055516,0.00617958178513,0.807906943339,1.27
709467585,218.31168322,0.890355462624,0.2106177893,0.000801594233176,0.744034174679,1.62
660127018,722.31443299,141.386597938,0.389023828044,0.114333007443,0.819024910963,0.83
552966240,1120.94339623,0.0,0.375403635752,0.0,0.738613986643,1.34
852610564,325.560375427,0.0,0.310164390745,0.0,0.753789350507,1.81
360336477,349.62962963,0.0,0.378989936441,0.0,0.645603198363,1.49
982460302,204.790697674,0.0,0.548370429253,0.0,0.776153875827,1.47
579766639,2504.1,0.0,0.121921981284,0.0,0.784003886146,2.1
428438643,465.097560976,0.0,0.372306885521,0.0,0.766676061783,2.37
844996141,533.964285714,0.0,0.464806367467,0.0,0.707069699882,0.7
959895810,3991.03532258,0.0,0.271342277222,0.0,0.784001239604,2.73
589429675,472.6,37.6666666667,0.313726900832,0.0444684252598,0.84406393705,0.93
193031546,112.720394737,0.0,0.619554089941,0.0,0.662018148368,0.88
363697075,772.39668175,0.0,0.2734261344,0.0,0.780130734525,2.33
814606379,624.684210526,0.0,0.515410733844,0.0,0.783960703352,1.1
151907806,528.958333333,0.0,0.466484442694,0.0,0.723740363604,1.05
135720318,424.211637931,1.32887931034,0.245000563926,0.000122285659708,0.739098333717,1.73
813667864,319.31147541,1.48360655738,0.479422682,0.00270921039121,0.657051155761,0.86
882391476,694.671118531,6.00166944908,0.304989666144,0.00228733886395,0.738216046991,1.34
793056500,603.965870307,0.0,0.321611278128,0.0,0.766419607681,2.49
342329639,858.732987552,0.0,0.204744759299,0.0,0.771244877904,1.49
438935314,503.234042553,40.6312056738,0.246515023395,0.0348210158408,0.80033858909,1.09
585205424,848.299595142,0.0,0.228506037322,0.0,0.775613381623,2.64
748950180,60.92059375,43.0515,0.977031576453,0.689533352587,0.979997520014,0.92
111299166,87.6666666667,0.0,0.134424904943,0.0,0.66264467457,1.34
296040987,329.230769231,0.0,0.328907320872,0.0,0.726235780676,1.16
450184559,369.637383178,0.0,0.163842765833,0.0,0.726838981098,1.38
537254286,259.633116883,0.0,0.288376080133,0.0,0.746358597994,2.05
123626531,67.4624012158,39.6951671733,0.942109372642,0.576104758116,0.979994010435,1.22
676492546,685.787396694,0.0,0.322616067493,0.0,0.776024574081,2.31
519430891,2387.25,0.0,0.340395643523,0.0,0.746901237115,0.94
614607480,319.807692308,0.0,0.43214251353,0.0,0.729189792502,0.75
159309912,3900.0,0.0,0.339905982906,0.0,0.766259384842,1.14
904685426,18.5,0.0,0.337027027027,0.0,0.98034591195,1.06
947912082,330.212,0.0,0.286419875716,0.0,0.780304302844,0.84
165174593,403.63583815,105.537572254,0.743741425482,0.21514471065,0.886840520335,0.84
445333638,232.161458333,0.0,0.383218620303,0.0,0.758608974624,1.61
640395306,808.637741176,78.6377411765,0.337324669544,0.0679400859613,0.770155964118,1.04
340313051,1241.00034483,0.0,0.400404734668,0.0,0.711651288069,0.8
969369899,3334.05645161,0.0,0.172577263481,0.0,0.775173407208,1.84
623211875,1760.9375,0.0,0.429186157941,0.0,0.764791673782,0.85
101543350,818.463073852,0.0,0.225944665285,0.0,0.769182891356,2.15
272600704,1363.28846154,0.0,0.181471272799,0.0,0.748389889126,2.72
135237745,630.911392405,0.0,0.388728983588,0.0,0.784010103295,2.03
246286308,305.653846154,0.0,0.210631684913,0.0,0.703841528538,1.81
179218589,172.185185185,0.0,0.694185846419,0.0,0.820212596974,0.74
706156326,812.516778523,0.0,0.213411803577,0.0,0.791645358861,0.9
648137458,314.21875,0.0,0.360725509697,0.0,0.966852772732,1.58
979757559,517.535014006,0.0,0.384307263477,0.0,0.77849179967,2.21
866846726,399.769662921,0.0,0.255076237721,0.0,0.694777694502,1.58
745308581,2713.54375,0.0,0.26575885316,0.0,0.772734111055,2.06
285970707,1196.72043011,22.7956989247,0.375773619659,0.0123283615616,0.794757496366,1.4
547357624,70.0352571429,50.0844,0.914939169414,0.635790789455,0.979953753548,0.86
667275846,1218.03854875,0.0,0.106695311409,0.0,0.773153074594,1.59
861757832,6195.22553191,0.0,0.119749848545,0.0,0.77970028118,1.35
495736213,847.881632653,0.0,0.223987223862,0.0,0.781062924385,3.52
386426216,103.699710983,68.4567630058,0.932836865003,0.645590731352,0.97999331256,0.85
972313142,584.341935484,0.0,0.157385065086,0.0,0.792674144932,1.33
483889417,548.647058824,0.0,0.22008523641,0.0,0.784001329117,1.46
803782872,448.481081081,0.0,0.215318371922,0.0,0.723349765662,1.44
181554783,301.618340741,9.50222222222,0.288341341655,0.00796424699196,0.767845001887,0.94
225380445,458.85483871,0.0,0.55506063482,0.0,0.754963752855,0.73
963966654,875.495,56.205,0.256919000109,0.0488017635737,0.791984569541,1.19
436726773,2654.91243243,0.0,0.436465049593,0.0,0.768799852389,1.37
768562919,163.505882353,31.1170588235,0.349534362601,0.186494973583,0.97999365976,1.22
921586003,479.760892857,0.0,0.199883051863,0.0,0.756968955446,0.74
646767236,291.364705882,33.0588235294,0.687018896875,0.0886368408302,0.820252853338,1.14
582621601,443.004098361,1.18852459016,0.539840877763,0.00140073825317,0.741283760806,1.07
382393935,400.206349206,0.0,0.187128862095,0.0,0.784007710331,2.13
993189267,432.763993949,0.0,0.259060257221,0.0,0.74603335677,1.77
294616416,498.93258427,0.0,0.418320977367,0.0,0.779928858292,2.33
469623876,259.648663102,0.513368983957,0.235382715846,0.000300591296754,0.727354379954,2.0
552602448,324.692307692,0.0,0.533307611602,0.0,0.784051906437,2.61
918819957,61.0592982456,42.9347368421,0.975844591683,0.684896476821,0.979997864746,0.7
788529045,551.067880795,0.0,0.274602938305,0.0,0.744369163888,1.5
611577406,397.345108696,0.0,0.566154025017,0.0,0.737144956536,2.11
668833293,53.3623188406,19.9855072464,0.746835958718,0.244361759913,0.965218642723,1.03
925533467,975.551304348,46.7863043478,0.272012451079,0.0265519875495,0.758707585528,1.43
545274555,870.966597077,143.845511482,0.37212635399,0.0977129769675,0.816618409885,1.18
214355444,1387.84684211,0.0,0.262805428629,0.0,0.765409381592,2.09
161376065,811.791044776,0.0,0.157856683214,0.0,0.781251137414,1.86
913148926,6665.79494737,0.0,0.239415136998,0.0,0.768482525675,1.34
817425378,1154.16666667,0.0,0.370690613718,0.0,0.744833994602,0.9
281035373,214.969162996,0.0,0.272633304644,0.0,0.68892563216,1.4
253919302,2237.33333333,0.0,0.324699344458,0.0,0.980001402969,1.33
822726249,1919.08202186,0.0,0.417469890616,0.0,0.772698288151,0.89
255468153,71.1738356164,53.026369863,0.975234280721,0.725321372137,0.979997814497,1.01
501631328,804.417027027,0.0,0.467045632845,0.0,0.764029356657,0.87
579972014,2147.15483871,0.0,0.216457367439,0.0,0.770248147726,1.69
713228341,1398.26612903,0.0,0.208661533581,0.0,0.748511357667,1.5
896214033,1582.83931624,0.0,0.201201540886,0.0,0.765446157175,1.07
223552628,771.229946524,0.0,0.514473235335,0.0,0.781920195323,2.35
322812598,488.44,0.0,0.297910081074,0.0,0.783953623688,0.94
661640120,770.200404858,0.0,0.191574383869,0.0,0.762207550421,2.0
586783487,1207.7900232,0.0,0.131991854886,0.0,0.78334417363,1.14
814283558,1761.94444444,0.0,0.0878505439067,0.0,0.78400904957,0.74
167244737,528.220930233,0.0,0.31718361327,0.0,0.768562375984,2.02
258976223,608.217370787,0.0,0.31689258198,0.0,0.782329745057,2.23
304206283,888.804195804,0.0,0.110818653176,0.0,0.763763251362,2.03
800170678,1188.36680328,0.0,0.267215406183,0.0,0.752731611225,2.39
217606724,1135.01754601,0.0,0.121297387041,0.0,0.77539311319,1.14
497401965,207.205128205,0.0,0.16845811162,0.0,0.783979590074,1.54
213236225,1140.93103448,0.0,0.402652159458,0.0,0.770369804975,1.52
154526953,393.449702602,0.0,0.466570574814,0.0,0.779637066328,2.16
448565917,359.269662921,0.0,0.180443002346,0.0,0.760043998169,1.38
241482816,57.27792,39.38504,0.973941791182,0.667749108208,0.979998566508,0.9
440111499,1457.36842105,0.0,0.452524738173,0.0,0.776171388893,0.93
742752228,809.230769231,0.0,0.57288967443,0.0,0.781830098883,2.27
768579466,360.334065934,0.0,0.203948777691,0.0,0.731351075883,2.15
733456690,407.428571429,0.0,0.258525220397,0.0,0.753414806604,2.12
519087316,4959.45185185,0.0,0.0700205219812,0.0,0.75338674473,1.18
686561197,518.369230769,0.0,0.178381456123,0.0,0.79353234759,2.04
635264581,207.75,0.0,0.575018050542,0.0,0.758789341633,0.97
421840121,1188.125,0.0,0.15581467244,0.0,0.784002365049,1.44
995163507,1408.17171717,0.0,0.111262687488,0.0,0.785130375714,1.46
591895163,802.092760181,0.0,0.263682025245,0.0,0.731229549468,1.44
321302106,1158.25445455,0.0,0.121601949768,0.0,0.781439410561,1.52
756808049,1259.23801066,7.94493783304,0.190717179326,0.00119859482531,0.752129057294,1.19
911883265,1241.29302326,0.0,0.284747881054,0.0,0.762007711733,4.15
477747722,1172.64655172,0.0,0.213717056173,0.0,0.754414373876,2.53
203059427,1970.36585366,0.0,0.557678777001,0.0,0.745032286274,1.39
754214413,477.243243243,0.0,0.46566315551,0.0,0.759494278863,1.38
600455589,267.8,1.43859649123,0.240032493482,0.00153256554381,0.694713315098,1.26
405715537,591.56424581,0.0,0.419693644348,0.0,0.732194293112,1.51
114017629,297.989806587,0.0,0.251207752943,0.0,0.741541873792,1.81
815893409,386.429059501,0.0,0.325161374729,0.0,0.768540352349,2.37
337668224,942.848101266,22.9620253165,0.222976169699,0.018130496073,0.732806919855,1.71
482552427,3308.17112933,0.0,0.187107388426,0.0,0.781307976436,1.87
717296357,1406.07142857,0.0,0.496506985014,0.0,0.765938872158,1.66
563080494,472.029375,0.0,0.521373802213,0.0,0.694424898464,0.63
532979506,654.042666667,0.0,0.300914476528,0.0,0.751614991587,2.59
820259094,218.984347826,0.0,0.558299779218,0.0,0.734328034701,1.31
933606931,548.381944444,0.0,0.251112236757,0.0,0.778881991969,3.1
382135296,1682.91666667,0.0,0.345406288685,0.0,0.740676873677,0.78
748712975,106.25,0.0,0.278423529412,0.0,0.631612097403,1.98
691220197,478.1796875,0.0,0.181412910288,0.0,0.790219945194,2.1
329281593,569.317647059,0.0,0.283387130104,0.0,0.777483283764,2.14
158151757,250.0,0.0,0.2378,0.0,0.784093906621,3.36
125484375,684.624793388,0.0,0.286553881101,0.0,0.702366070197,0.95
377299212,390.442307692,0.0,0.434180416687,0.0,0.745464086048,1.61
322483778,412.277227723,0.0,0.466317603266,0.0,0.757598186053,2.38
861657807,502.284023669,0.0,0.343581744928,0.0,0.762323568158,0.81
298839006,904.397260274,0.0,0.103563563109,0.0,0.766803550634,1.73
922297887,269.233333333,0.0,0.378281540176,0.0,0.788360040923,0.87
530850665,1593.98304816,51.4442332066,0.173035666347,0.00742043137707,0.749229016502,1.38
987089994,492.112795699,43.7634408602,0.317963973204,0.0519999458119,0.716723984018,1.02
527143830,1405.82648402,0.0,0.197342079279,0.0,0.7616552634,1.57
661263365,439.070275898,0.0,0.318375323373,0.0,0.795347823584,1.25
285933437,2436.42857143,0.0,0.148756962768,0.0,0.745848232528,1.02
889890607,600.005714286,0.0,0.340314854144,0.0,0.78132747436,1.67
731560761,197.526315789,0.0,0.314194866329,0.0,0.638172896522,0.85
112410174,295.227272727,0.0,0.20931408776,0.0,0.741444991342,2.79
984682145,1747.27272727,0.0,0.371626951093,0.0,0.783937914253,1.08
313604060,850.28,0.0,0.158046173025,0.0,0.780889840586,1.19
214589578,718.632352941,0.0,0.20595391573,0.0,0.778138802176,1.06
518372381,2628.78181818,0.0,0.370501718736,0.0,0.741756054399,1.01
256448161,1092.71751412,0.0,0.222407929228,0.0,0.783999507177,2.75
996615613,1109.97792208,0.0,0.0629652748446,0.0,0.792505478399,0.95
103853612,517.965421853,0.0,0.417345769836,0.0,0.782652031387,2.46
886462956,83.9160416667,62.8597916667,0.905266176262,0.659384255593,0.979955166275,1.09
466960920,583.068181818,0.0,0.540386279478,0.0,0.783940417947,1.23
163546882,2884.08466431,0.0,0.1158888118,0.0,0.779199260309,2.09
497006729,307.142857143,0.0,0.44022082912,0.0,0.913195171278,1.11
437722026,318.571428571,0.0,0.638457339312,0.0,0.747520567808,2.47
999373525,1248.88127854,156.369863014,0.426535785452,0.101310689018,0.802788959769,1.05
216986383,133.170909091,0.0,0.376744657778,0.0,0.69879548583,1.73
269616549,1116.12084592,0.0,0.251323070843,0.0,0.776683628357,2.02
958527064,943.493362832,0.0,0.221791520404,0.0,0.759299320424,2.7
309718139,2462.26436782,0.0,0.11235275445,0.0,0.780480045815,2.23
677899002,93.0494811321,59.1118396226,0.928015070091,0.618849070463,0.979996937924,1.11
723817303,9968.19672131,0.0,0.0750216919383,0.0,0.77974798609,1.19
651439316,549.971428571,0.0,0.303554470362,0.0,0.769358994785,1.0
752499901,357.348008386,6.63522012579,0.289602651726,0.0125018333284,0.770286281385,1.42
673023268,495.0,0.0,0.280692810458,0.0,0.599638495185,0.9
244953317,564.630705394,0.0,0.22862213028,0.0,0.769128844348,1.8
597645586,831.176470588,0.0,0.315248407643,0.0,0.783994367932,1.21
509620328,958.712121212,0.0,0.405229474516,0.0,0.743619674434,2.5
621621570,403.989263456,0.0,0.271145048381,0.0,0.758889112625,1.87
529760764,972.155272306,0.0,0.308662026056,0.0,0.734879887613,2.0
970416110,804.833333333,0.0,0.248696127563,0.0,0.782625741079,1.77
866433311,1940.90909091,0.0,0.386557377049,0.0,0.76462189989,0.88
275307831,920.790640394,109.477832512,0.435554045704,0.0685438194313,0.82217728178,0.92
703201307,349.201219512,0.0,0.222693953099,0.0,0.665286723384,1.17
849063108,685.048732943,15.1754385965,0.205803374783,0.00847929886464,0.674474007021,1.05
511504679,512.757731959,0.0,0.249190650917,0.0,0.751923015089,2.14
569070325,809.551724138,0.0,0.281823486817,0.0,0.720960515018,1.08
199039744,220.170949367,0.0,0.270988797255,0.0,0.779581781374,2.13
669720938,440.772277228,0.0,0.212290871108,0.0,0.745141009478,1.48
571759303,1090.28611898,0.793201133144,0.285150089251,0.000336138602285,0.761707013276,1.13
829124848,303.579661017,22.7898305085,0.433317030685,0.0442929563625,0.782495758455,1.32
855717474,584.436090226,38.2988721805,0.322176733565,0.0478765598868,0.773541518577,1.71
105841361,151.131780124,2.49617764834,0.171028666126,0.00197774828439,0.754720986157,2.38
811707976,589.00862069,26.0387931034,0.25811496524,0.0228144163922,0.758278709494,1.13
798102205,1292.00552486,0.0,0.360364374201,0.0,0.774768924805,1.85
686398003,428.072815534,0.0,0.247822029189,0.0,0.7821537988,1.29
180251929,398.84483871,27.9819354839,0.27200265444,0.0333435712327,0.746923370557,1.94
908628981,636.713114754,1.23975409836,0.337917809189,0.00052304998777,0.650500927336,1.13
260132186,312.474541752,0.0,0.473418152192,0.0,0.780829822865,2.28
915321217,806.076923077,0.0,0.293514648344,0.0,0.778690039469,1.46
269781905,1029.54450262,0.0,0.150742157107,0.0,0.771362333594,2.27
490481000,552.302586207,0.0,0.164749770163,0.0,0.791480092158,1.78
136549273,1519.25510204,0.0,0.247203449596,0.0,0.776120819287,2.99
152945176,979.813671444,0.0,0.240681429203,0.0,0.775044311376,2.09
459510271,958.215496368,0.0,0.145080224624,0.0,0.779384948,2.1
335873768,1294.51181102,0.0,0.223769943371,0.0,0.770227757506,3.07
878747949,1081.96153846,0.0,0.159136387412,0.0,0.772248626488,1.55
280848746,753.125,0.0,0.519082157676,0.0,0.752859811464,0.9
714142450,1082.96698113,0.0,0.331303895221,0.0,0.780701083639,2.5
760129095,1012.55844156,0.0,0.395060217784,0.0,0.745514447437,1.38
980041135,2917.62162162,0.0,0.179510893731,0.0,0.773911571037,1.54
653487171,1313.72738386,0.0,0.136983293769,0.0,0.780625088824,1.65
715343053,899.384615385,0.0,0.210652369141,0.0,0.703103656474,1.32
385399766,413.225,81.605,0.731650916571,0.156878698046,0.881028823187,0.85
250176743,317.5,0.0,0.471805774278,0.0,0.71914994059,0.9
944225248,30.625,0.0,0.238881632653,0.0,0.858681299334,1.66
590051698,1290.45454545,0.0,0.36232370553,0.0,0.730993329197,1.05
450679055,474.664302326,0.0,0.442915960435,0.0,0.764315326737,2.26
717816284,637.100588235,12.1125,0.291768960668,0.0165039965062,0.745261876925,0.83
363766274,1201.62764706,0.0,0.0994604027632,0.0,0.781849936725,1.45
