Doctor Identifier,ChargePerPatient,DrugChargePerPatient,PercentChargePaid,PercentDrugChargePaid,PercentAllowedPaid,AveragePatientRisk
696587763,460.3171806,0,0.378759427,0,0.738692281,1.87
211463728,1000.917031,0,0.216083679,0,0.77858622,2.2
955075823,371.3013645,1.403508772,0.24767978,0.000634195,0.921731072,0.93
629047939,555.9419355,0,0.208020912,0,0.702260999,0.94
333593360,1756.315789,0,0.228802667,0,0.782296099,3.2
429342372,827.3863636,0,0.659733553,0,0.718450528,0.8
114872990,876.9941003,0,0.245539941,0,0.756262146,1.74
913954508,429.0943396,0,0.256055536,0,0.641498802,1.23
967106419,878.8414634,0,0.333458544,0,0.751279765,1.4
231404729,1368.4,0,0.119956153,0,0.776147237,1.97
602598642,1435.095477,0,0.249462085,0,0.748665814,1.8
563065190,534.8411215,0,0.302478507,0,0.784028683,2.37
713191174,662.9433428,0,0.20618219,0,0.689499633,0.92
684196965,1012.170405,0,0.246162882,0,0.780963761,3.76
330675034,872.5844156,0,0.2420804,0,0.759309219,1.68
554439097,391.25,0,0.130819169,0,0.742148305,2.66
486465098,1163.666667,0,0.396383271,0,0.752452395,0.83
654363204,418.0257937,0,0.320758763,0,0.791766776,0.8
702093327,1045.641892,0,0.167652095,0,0.77057551,1.9
884090237,1234.736842,0,0.581491475,0,0.758847704,1.09
442372730,326.9842373,0.906755448,0.287255704,0.001056837,0.716731425,1.11
192258148,806.2135417,8.328125,0.314671626,0.006542366,0.730119403,0.91
111880828,2033.491873,0,0.295492505,0,0.778995453,2.1
987414489,3663.454545,0,0.122312604,0,0.779480394,2.27
766619441,569.5589744,0,0.27028245,0,0.776053109,1.92
650545794,53.82352941,0,0.279781421,0,0.897112419,1.09
543320166,292.4764706,0,0.427410048,0,0.745412607,1.97
870296238,1218.071429,279.9142857,0.251017651,0.088842726,0.760652925,1.4
677722177,500.8888889,0,0.459422582,0,0.738870266,0.75
967137640,954.3859649,0,0.336911949,0,0.735816431,1.3
386653736,339.6792453,0,0.239359829,0,0.76617582,1.37
513013115,766.2844037,0,0.234135468,0,0.77284204,2.09
507629326,609.0046667,19.83033333,0.277932079,0.015255603,0.797123932,1.54
257637989,1713.497826,65.51521739,0.354240791,0.003390649,0.751832137,1.53
929518431,819.028777,60.07194245,0.330260618,0.052495762,0.787145739,1.21
742243806,708.0144578,0,0.262574721,0,0.784011751,2.32
298699244,1629.909091,0,0.257375202,0,0.760041836,1.31
505856142,2361.507382,0,0.170197442,0,0.748892551,1.51
342928845,1618.167568,75.21621622,0.222299776,0.015384758,0.752711355,1.23
938474716,335.7905229,0,0.258753512,0,0.750101389,1.8
372110932,130.7272727,0,0.216272601,0,0.783961146,1.87
969856554,947.9339623,0,0.152612567,0,0.717330943,1.42
952137984,664.9930769,122.1292308,0.336689451,0.089259692,0.791238945,1.24
826545384,867.32,0,0.219606604,0,0.758708434,2.91
612408935,3028.928571,0,0.482623983,0,0.779620515,0.9
824448835,48.24531915,29.74085106,0.979995855,0.60406257,0.979995855,0.99
884864236,131.6296296,0,0.555291221,0,0.697974341,1.37
419053657,967.8740175,56.86746725,0.25862543,0.019940251,0.759966946,1.05
103958352,329.5865887,0,0.240304147,0,0.770746405,1.98
993328207,832.4266667,0,0.313414435,0,0.781003194,4.12
304516651,1282.1875,0,0.423122228,0,0.733654971,1.44
349598416,589.5052083,0,0.200788974,0,0.768834046,1.63
317504921,521.9700428,0,0.2097563,0,0.7426722,2.02
365635283,1678.888889,0,0.54491595,0,0.755136854,0.67
716415971,728.8461538,0,0.608469657,0,0.746660571,1.52
722978282,7257.3,0,0.219449768,0,0.768693934,1.96
623319261,1342.725694,0,0.108369041,0,0.758080377,1.67
979432237,2231.333333,0,0.234538936,0,0.746726647,1.16
472604952,3361.75,0,0.384962445,0,0.756459495,1.33
839992636,710.3859649,90.11403509,0.366567594,0.064362714,0.802975537,0.84
951287600,2137.380952,0,0.0901564,0,0.775066749,2.82
412872935,280.1428571,0,0.270499017,0,0.671433247,1.9
817731472,367.4796748,0,0.520830531,0,0.774459255,2.11
925847896,167.8915663,0,0.434372443,0,0.794071925,1.93
450868223,553.503055,0,0.432802922,0,0.780866136,2.46
367094430,690.4285714,0,0.387542934,0,0.773989663,0.78
946342008,449.3243243,0,0.343762406,0,0.78398006,1.07
821750494,1135.612245,0,0.129327343,0,0.785888468,1.53
774789257,302.1111111,0,0.421640309,0,0.737944769,0.81
651999829,66.73913043,0,0.694521173,0,0.694521173,1.26
597359641,3236.470588,0,0.477938023,0,0.775980564,1.35
942687992,1208.693452,0,0.211036169,0,0.727263054,2.37
255156185,914.8067797,0,0.186321016,0,0.750766675,2.39
164268486,1488.076923,0,0.284469889,0,0.750284949,1.25
705622812,265.4666667,0,0.36550226,0,0.771790407,2.17
376190673,533.1205674,0.330969267,0.437550885,0.000184811,0.755127345,2.01
253262610,588.2907009,0,0.409423595,0,0.744248591,1.26
803651879,631.8108108,0,0.155771736,0,0.782145726,1.23
393342863,394.5251142,47.25570776,0.299027558,0.044645895,0.697571405,1.03
867008685,1036.694444,0,0.206697034,0,0.784010966,2.12
491612273,1798.205806,0,0.067006862,0,0.778761431,2.1
440327724,180.5728155,0,0.238195602,0,0.758229759,2.26
976651918,566.1216216,0,0.396409185,0,0.756573355,2.85
274919690,686.8057663,62.5569044,0.334295755,0.065721788,0.798520975,1
660488111,588.1677852,0,0.376201091,0,0.766801775,1.36
946934013,708.2211127,1.476462197,0.260615353,0.000635455,0.725965031,1.43
226861996,904.4927536,0,0.404944079,0,0.744720958,1.75
335631727,2503.365591,0,0.526577811,0,0.783982463,3.5
598544550,207.5632911,0,0.579130965,0,0.668988138,1.16
277770151,586.7624309,0,0.249232044,0,0.685595228,0.92
252618899,600.2027049,0,0.224730907,0,0.762341481,1.04
537308787,343.0017513,0,0.245504151,0,0.649969862,1.01
519051816,644.7254902,0,0.448450169,0,0.710051481,1.21
853384994,1204.861111,0,0.490713545,0,0.77970818,0.97
246937786,167.0806299,0,0.246685386,0,0.880767162,1.01
879955390,1172.145642,2.707750953,0.247296149,0.001407903,0.775471829,2.31
665897035,1748.847716,0,0.226655985,0,0.763060046,2.06
405902938,1174.292929,0,0.17632833,0,0.764042921,1.99
168313224,2614.174455,0,0.322788467,0,0.765428885,1.09
657080631,1053.788136,148.2669492,0.323346804,0.075835002,0.854215659,0.99
899012420,1051,0,0.191658161,0,0.776276168,2.09
714006858,1225.454545,0,0.352928042,0,0.713521677,0.97
779742683,663.8350515,0,0.201212884,0,0.732482798,1.08
336543549,364.6491228,0,0.358976666,0,0.645283567,1.07
449123620,755.9404389,106.1442006,0.374531796,0.082595036,0.799307835,1.23
740072888,2399.577075,0,0.225675193,0,0.779721979,2.43
644093084,459.0761035,0,0.382269266,0,0.783245183,2.86
495819502,2494.166667,0,0.546232877,0,0.75238619,1.06
885340653,481.1320755,0,0.41912451,0,0.715251318,0.92
931146648,99.10047619,85.16369048,0.978941526,0.841813984,0.980018737,1.02
257519566,791.5810811,67.85135135,0.415573006,0.062046196,0.764634783,0.96
737259909,568.5168067,0,0.219761013,0,0.766414347,2.39
737233440,1151.36,0,0.136384971,0,0.763131524,1.6
831902491,1353.75,0,0.362355494,0,0.630784649,1.15
254938983,457.3898051,0,0.19324375,0,0.772680394,1.51
802863413,2090.447059,0,0.241728367,0,0.767636585,3.19
933824888,397.6923077,0,0.509896933,0,0.749058865,1.06
384519620,420.9533943,0,0.299915547,0,0.775057962,2
772980221,370.75,17.78125,0.329514044,0.039592303,0.846676874,1.12
585111759,619.9407407,2.307407407,0.193731838,0.000758376,0.697547369,1.52
376232303,330.0462963,0,0.362021041,0,0.677624473,2.33
848634027,1368.070588,0,0.124989251,0,0.758262265,1.92
654336795,647.2340426,0,0.473285339,0,0.780433307,0.71
805334257,87.8966474,27.20300578,0.729368175,0.283499012,0.772190218,0.73
713105168,1162.916667,0,0.498880688,0,0.74559085,1.02
490858659,2304.80241,0,0.121616755,0,0.782200776,1.84
550672937,133.7238267,0,0.236325743,0,0.788759679,1.95
314781460,365.2107558,0.319767442,0.46013046,0.000131415,0.730102866,1.63
167130651,1013.435484,0,0.310515573,0,0.778220147,3.01
418461238,1513.330769,0,0.130102876,0,0.777909464,1.8
739833071,147.8823529,0,0.635888027,0,0.686543848,1.02
257942143,268.3281734,0,0.267820238,0,0.754195484,2.33
293810423,261.9228395,0,0.159317567,0,0.761777496,1.46
942333577,535.7424658,0,0.223954364,0,0.771572318,2.28
589204789,414.9230769,0,0.332087505,0,0.784007178,3.96
944800647,840.143659,0,0.151218965,0,0.770795887,1.41
667654952,724.95,0,0.230522105,0,0.783994258,1.28
374333079,811.2307692,0,0.204370852,0,0.705993242,1.17
998156852,556.9866667,54.64666667,0.306743549,0.04177,0.807556641,0.82
751651590,1348.642651,8.731988473,0.294865923,0.001725548,0.754705483,1.23
242199469,915.9558824,0,0.198111327,0,0.726431556,1.19
610363851,747.6861314,20.86861314,0.377613904,0.019662218,0.767843596,2.03
164571990,577.8465116,85.08372093,0.684800019,0.121339939,0.844004229,1.06
160952709,353.1831423,17.1003397,0.292354892,0.0283863,0.703582972,1.15
203688039,384.5882353,0,0.228955338,0,0.783956469,1.66
809063541,409.8699187,0,0.575183877,0,0.662276358,1.22
901892579,644.0988372,0,0.195521415,0,0.757496247,1.87
319273370,552.8716216,0,0.391103615,0,0.761637692,2.46
720913720,586.25,0,0.633719403,0,0.745551491,1.44
957996516,751.875,0,0.23466916,0,0.711579324,1.12
482637689,2211.338028,0,0.21875074,0,0.763231171,1.56
664678591,2393.372781,0,0.241590437,0,0.770055963,2.21
990665703,56.41930233,35.89837209,0.927505018,0.571079088,0.979968643,1.34
839314622,622.7568047,11.39053254,0.427926504,0.005559456,0.683299963,0.96
297390676,410.8213457,9.542923434,0.312418278,0.019241574,0.719888286,1.22
829388883,574.1304348,0,0.253970371,0,0.777131233,2.5
897030747,331.1538462,0,0.226938444,0,0.783990691,1.34
445448798,472.1737805,0,0.327856954,0,0.783258272,2.44
145532872,153.5052144,0,0.168374108,0,0.776247117,1.31
945741162,181.7901235,0,0.206675916,0,0.71842843,1.17
358812161,1125.140496,0,0.241190595,0,0.769653234,1.68
246133250,5424.722222,0,0.437162886,0,0.760171514,1.54
732331299,1168.453333,0,0.630587158,0,0.769166216,1.49
431272850,252.4382716,0,0.39639956,0,0.750993943,2.34
506058815,4064.975811,0,0.270618249,0,0.780500051,1.08
962843637,245.2528283,0,0.259971119,0,0.893641368,1.18
974372626,927.9473684,0,0.284150984,0,0.771965391,4.19
167311517,239.3067916,0,0.214824043,0,0.731256204,1.16
946154324,1309.510204,0,0.275658137,0,0.752140924,1.27
402805227,128.1626667,0,0.305382743,0,0.678462054,0.65
275013846,539.5776596,0,0.341087198,0,0.732680981,0.89
112948924,216.1111111,0,0.457539846,0,0.784093713,1.14
934408607,2012.081731,0,0.216526966,0,0.766307771,1.16
573852892,310.3626374,0,0.301017951,0,0.705075601,1.73
764835801,1587.661654,0,0.122978656,0,0.719529901,1.38
418164957,109.5026178,0,0.596536935,0,0.597872465,1.08
298646251,1168.863636,0,0.470137468,0,0.783544673,1.06
588583222,3104.1,0,0.195051666,0,0.782206491,2
538090393,263.8101266,0,0.313085744,0,0.758156842,1.19
332979414,652.1593111,0,0.169548391,0,0.736256127,1.77
849543520,604.6775956,0,0.152240638,0,0.77027897,1.68
315361739,1329.071429,0,0.240622884,0,0.784004609,1.12
499004843,967.8693467,0,0.461847035,0,0.783364161,1.76
198183421,796.3030303,0,0.155958692,0,0.771087256,1.66
910903614,2150.465753,0,0.076805598,0,0.760529843,1.6
587815227,850.8381503,0,0.342458677,0,0.739989147,1.37
484039458,736.5,11.79166667,0.240716452,0.005847251,0.761486082,1.39
812374598,3078.8,0,0.221043264,0,0.772574499,1.24
809488514,557.2988417,0,0.153112019,0,0.779091604,1.33
694619524,1611.015,0,0.410200458,0,0.767605719,1.15
347693706,1308.456522,18.99832776,0.310145401,0.007797131,0.772266322,1.54
911855364,600.0060423,0,0.259924573,0,0.77439113,3.05
197173892,318.9275362,0,0.65345633,0,0.811182389,0.96
370983074,2002.189167,0,0.146607089,0,0.782802779,2.35
140369461,2864.207018,0,0.102992592,0,0.755397293,1.79
332694283,1204.998667,0,0.638290056,0,0.769119695,1.17
632353846,50.99,29.07388889,0.976847312,0.555610032,0.979997158,1.15
446141771,4407.779398,0,0.281555204,0,0.778355724,1.12
656574791,2607.297872,0,0.191828256,0,0.772878234,2.35
674186889,1721.727273,0,0.277728233,0,0.763819916,1.71
194994157,1115.3375,0,0.251305771,0,0.729159303,1.18
472292722,55.78640625,37.3853125,0.975409369,0.652106855,0.979997824,0.95
623625787,814.9236948,109.0702811,0.351962857,0.073617556,0.778998722,0.75
612432399,338.8166879,50.78101911,0.277977006,0.069930906,0.749871571,1.29
450501183,886.9162304,0,0.163413203,0,0.742606757,2.21
538596628,158.7037037,0,0.214800467,0,0.69415367,0.92
305333569,896.4946467,19.19057816,0.241257193,0.009809775,0.752351325,2.69
415265095,250.8059072,5.037974684,0.311051799,0.012976229,0.723387032,1.19
534806706,1408.655769,133.4413462,0.18348375,0.018696432,0.750833264,1.74
765401315,63.46153846,0,0.252351515,0,0.89981415,1.72
190659229,908.3824885,0,0.403429248,0,0.745932333,2.92
864301075,350.0094444,0,0.490192453,0,0.712543299,1.2
901070184,1060.910138,0,0.302090653,0,0.779599193,2.46
533700805,740.6188925,0,0.276267494,0,0.7840077,1.99
914377129,837.6373517,0,0.241158984,0,0.772903878,1.6
338896644,362.5263158,0,0.271746516,0,0.804327181,1.84
907187892,1506.31456,0,0.06430541,0,0.767113131,1.82
678180438,80.89266634,0,0.198240853,0,0.75319328,1.53
264181217,324.5552178,0,0.213444305,0,0.745500742,2.19
346939149,1124.125605,0,0.400621131,0,0.77248559,1.71
294039497,1121.825397,0,0.58868242,0,0.746087647,1
993886460,4953.75,0,0.207723141,0,0.780783637,1.9
920740819,440.4489796,0,0.34752448,0,0.780373726,2.91
211819213,3009.705882,0,0.333105443,0,0.741779783,0.87
260828922,1877.8,0,0.203760784,0,0.690469471,0.57
379586721,54.0899375,35.66825,0.977658737,0.643839716,0.979997081,1.02
592480476,2060.769231,0,0.433650616,0,0.749614304,0.88
586220871,1233.823529,0,0.460246246,0,0.711610212,1.26
625217332,389.2978723,0,0.183597311,0,0.608714088,1.51
696671331,355.7816092,0,0.319289891,0,0.783947875,1.76
840241430,351.6578947,0,0.552150715,0,0.722687141,1.7
290061206,777.75,0,0.25661345,0,0.772471539,4.48
910884653,410.7393939,0,0.167370153,0,0.703358296,1.52
762539794,396.6598857,0,0.25714927,0,0.674860454,0.94
571428544,1657.26,0,0.55792886,0,0.760763369,0.94
294517195,275.1578947,0,0.359700332,0,0.935669236,1.23
412078206,1001.428571,0,0.248527777,0,0.778741664,1.55
644943762,1305.192308,0,0.511725063,0,0.742013017,1.14
854188081,499.111588,74.84120172,0.435117333,0.090460045,0.800253102,1.11
698855518,1495.294118,0,0.636033832,0,0.763958033,1.22
203768569,962.9611872,72.54794521,0.402202515,0.053113754,0.798932253,1.05
461722243,2368.75,0,0.241086412,0,0.740192356,1.61
536750979,548.7654494,4.341292135,0.295276834,0.005275056,0.739760727,1.85
819519799,100.7804154,0,0.210078026,0,0.754524314,1.29
966199953,2734.804196,0,0.151384612,0,0.756161055,1.26
543833260,162,0,0.468765432,0,0.784018171,1.39
154585230,401.25,0,0.425466771,0,0.723434102,0.97
211099605,261.3333333,0,0.196517857,0,0.784031347,2.11
637497031,1540.902837,0,0.235042012,0,0.778970622,2.81
620442745,285.6551724,0,0.325422501,0,0.691344221,0.94
507459824,3123.571429,0,0.097136625,0,0.783995593,2.74
129472942,673.4090909,0,0.604292078,0,0.783238393,1.54
846122132,1106.219512,90.91463415,0.351615147,0.066014993,0.814537972,0.89
878842743,2861.284404,0,0.305131108,0,0.766723338,1.15
649408135,1014.253949,100.7072692,0.431379876,0.071738078,0.790122429,1.27
827921702,883.7168142,0,0.41029256,0,0.738952478,0.94
644493528,397.3181818,0,0.211123441,0,0.801576718,0.82
193165401,458.1741742,0,0.249025837,0,0.724484177,1.3
361574345,575.7102273,0,0.263085616,0,0.754133538,2.13
589385121,785.7398489,10.03583082,0.243189737,0.001927292,0.714498446,1.53
532761197,1110,0,0.366671436,0,0.714983668,1.1
850888607,1270,0,0.411379078,0,0.760812024,1.64
838531733,1723.862069,0,0.267541407,0,0.758279176,1.69
909700209,537.1326531,0,0.187435457,0,0.743534943,3.02
548528712,658.9393939,87.51515152,0.261478455,0.090096988,0.752873203,1.29
857854927,856.2629213,87.3258427,0.179256214,0.010661432,0.685871666,1.25
523179950,648.3733624,10.76419214,0.360471486,0.014907814,0.775491923,2.16
311983099,1621.759259,0,0.095058864,0,0.793371905,1.81
922496134,513.1455138,0,0.168494682,0,0.973404582,1.16
974413808,484.7419355,0,0.53625208,0,0.746964454,2.37
820492403,428.9230769,0,0.171248207,0,0.767952646,1.72
593118991,234.4278075,7.326203209,0.482636297,0.023553994,0.751065836,1.34
410598290,519.3824703,8.467980998,0.504462316,0.013382968,0.792999509,1.18
810097262,379.4351852,0,0.22802655,0,0.736799692,2.38
734552270,817.0466321,0,0.437871901,0,0.743873907,0.98
998442454,583.3298969,0,0.374248626,0,0.783602094,3.05
797543924,601.0168539,0,0.250592722,0,0.75975129,1.61
630867386,1461.147766,97.50859107,0.271792499,0.011885351,0.767415551,1.02
835593876,31.03448276,0,0.219844444,0,0.951158542,1.5
698219612,591.7190083,0,0.268125107,0,0.753978091,2.1
233582386,281.9010189,0,0.206482707,0,0.737685285,1.42
867659119,124.5390071,0,0.32815205,0,0.75896291,1.12
750038196,509.0510204,0,0.224764969,0,0.767912432,2.55
227078667,189.5662651,36.31325301,0.626512648,0.181536164,0.777729475,0.92
943718997,361.4,0,0.256693414,0,0.688420577,1.14
617075290,331.25,0,0.441994879,0,0.718420073,0.85
237435504,942.7972441,4.163385827,0.331147782,0.001170979,0.757576011,2.27
135816679,486.7712766,0,0.454694961,0,0.770727809,1.39
961628791,457.9564516,24.49731183,0.475394547,0.02616251,0.785569093,0.93
613822211,322.8571429,0,0.353586283,0,0.979985897,1.94
148042257,643.9782759,0,0.136931424,0,0.815302433,1.09
250682864,934.4116667,0,0.766004277,0,0.76749163,0.77
356942017,446.25,0,0.657802054,0,0.759203581,0.57
724071858,150,0,0.564230769,0,0.630891764,0.83
162617388,2840,0,0.623870547,0,0.777451923,1.22
143871064,2020.883544,23.51223629,0.163906097,0.005543105,0.755738035,1.01
932148314,621.4531835,0,0.156109397,0,0.786774685,1.79
162026658,333.4666667,0,0.230870152,0,0.783961481,1.54
859329093,933.3225806,108.7419355,0.432600836,0.088162738,0.773058177,1.13
284706406,1225.113636,0,0.18285057,0,0.783993942,1.74
517858112,3269.852941,0,0.476544817,0,0.762569546,2.52
972373722,1431.25,0,0.619525328,0,0.779504071,1.01
358129727,71.105,49.8422093,0.924942314,0.631908592,0.979962576,1.11
469806353,941.6675603,7.63538874,0.215004328,0.005513862,0.754726626,1.45
143006015,174.3221714,0,0.619553352,0,0.713436185,0.79
683280796,769.1400966,0,0.249728161,0,0.771194668,1.25
814797223,995.6304348,0,0.226747527,0,0.783974025,3.86
766776632,237.787234,0,0.143599141,0,0.689633479,1.35
298964747,3640.638367,0,0.163597638,0,0.776315611,1.44
871730207,1362.782178,0,0.163179721,0,0.723425486,1.21
779056159,309.4954955,0,0.32552221,0,0.681518124,0.97
577801061,531.9189276,0,0.197100276,0,0.78770775,1.34
435352305,484.0384615,0,0.371791021,0,0.774877616,1.42
754192880,769.7445783,10.31325301,0.348974562,0.006396426,0.730949679,1.57
252580075,1033.42562,33.84710744,0.221199333,0.025940725,0.753158166,1.31
957965300,616.128866,0,0.221118055,0,0.69745549,1.89
718101043,3033.043478,0,0.271059346,0,0.759521178,1.54
589737809,186.1267442,0,0.518187157,0,0.662636848,0.96
