Doctor Identifier,Risk
154390402,0.20756365358829498
727521036,0.3160886764526367
751148324,0.05708930268883705
216501817,0.02792283147573471
429023862,0.055356815457344055
947870227,1.1406747102737427
656410777,0.08279155194759369
719175328,0.062413960695266724
484025237,0.0818452388048172
161998233,0.9928472638130188
360533379,0.007252044510096312
367069741,0.03610536456108093
522871180,0.05815749615430832
762803327,0.05610639229416847
456372013,0.3760116398334503
875703849,0.13747349381446838
437626831,2.7255537509918213
652566486,0.015802841633558273
461145488,0.2607964277267456
542414715,0.2532021999359131
680403180,0.13167424499988556
106099256,0.025242546573281288
584562971,0.08810345083475113
107076915,0.45843252539634705
978740704,0.016663355752825737
475012619,0.16074632108211517
723815001,0.022261377424001694
318127197,194.97369384765625
982613288,0.011742166243493557
539784627,0.34777891635894775
367669114,0.007542807143181562
113276054,0.13433736562728882
494379734,0.060630496591329575
845566448,0.20677268505096436
781963974,0.08597312867641449
419926647,0.04967159405350685
159271948,0.020271915942430496
340995714,0.024415453895926476
229307412,0.02275475673377514
380651396,0.015550833195447922
933681014,0.07765152305364609
566516831,0.020478788763284683
146068545,0.039753708988428116
279122375,0.1289992332458496
367523065,0.11987541615962982
602572019,0.2604939937591553
196443717,0.020657502114772797
246386762,0.09326215088367462
440805629,0.04718759283423424
142223569,0.008457018062472343
753389264,0.05475351959466934
516229112,0.013208402320742607
926139725,0.8278747200965881
225463507,0.020976746454834938
675297270,0.07106631994247437
934612514,0.020952077582478523
951807342,0.017842156812548637
527707310,0.09356008470058441
303318669,0.5535377860069275
401826295,1.0048820972442627
567540346,0.03096187300980091
492218160,0.048123713582754135
588479598,0.23229703307151794
755629831,0.1073935478925705
769163716,0.020482150837779045
630553761,0.2632114291191101
991372583,0.18010368943214417
917169110,0.020796071738004684
616500885,0.020164331421256065
696819152,0.25111663341522217
525390380,0.03686796873807907
568481411,0.2936026453971863
548658967,0.15972483158111572
305061535,0.00855189934372902
903473138,0.3367083668708801
200071160,0.4188400208950043
919281037,0.05256207659840584
860095675,0.023709578439593315
742100612,0.0153438625857234
649242904,0.01459114532917738
417024809,0.2731042802333832
594575293,0.1728866547346115
525239173,0.06050396338105202
384833020,1.1275955438613892
337759064,0.1825350672006607
797649059,0.03522857278585434
390238269,0.010607345029711723
541980070,0.02355049178004265
436544427,0.03877758979797363
521805082,0.006918357219547033
682173384,0.17905202507972717
867882153,0.37067946791648865
332753704,0.011924343183636665
173189080,0.03947138786315918
316113468,0.005362092051655054
956181973,0.016803009435534477
664485410,0.22552809119224548
654038515,0.01940680667757988
213019953,0.01793050579726696
218794894,0.03541753068566322
759479597,0.01889699138700962
575764280,0.0932561382651329
989525278,0.3250463604927063
861812583,0.014180819503962994
756220192,0.8908905982971191
949965294,0.013700825162231922
203962313,0.2829136252403259
885158445,0.025112131610512733
580207311,0.02162909507751465
239966111,0.043436773121356964
496035373,0.5841689705848694
653438886,0.26593533158302307
453410524,0.04474249482154846
984639006,0.9586586356163025
829679265,0.08234012871980667
246952669,1.0832515954971313
453245044,0.09200262278318405
433853556,0.11273680627346039
552189903,0.43979412317276
421032100,0.007310741115361452
995642979,0.9371628761291504
536677693,0.2969467341899872
258312349,0.2535485327243805
501132341,0.020654801279306412
767869833,0.1558038890361786
321357498,0.5552883148193359
172703899,0.8073263764381409
168157863,0.015445482917129993
644591876,0.19467078149318695
401544079,0.005347988568246365
692195025,0.4048750400543213
943261943,259.9450378417969
751579395,0.024812009185552597
537236076,0.048842500895261765
328339465,0.17654775083065033
740288786,0.11743607372045517
232004050,0.5594357252120972
857344933,0.7568325996398926
577754134,0.2559223473072052
813864895,0.26302504539489746
865057861,0.2744513750076294
398691699,0.5008257627487183
559968981,0.20343074202537537
375266693,0.10250116139650345
213327584,0.01654360070824623
601478444,1.3663462400436401
665547187,0.09703341871500015
138144195,0.027516786009073257
921447043,0.10119641572237015
611942997,0.020817918702960014
172765118,0.05862072855234146
257651991,0.3344322741031647
368343812,0.02360709011554718
793705586,0.33501189947128296
417881476,0.09013086557388306
720904497,0.013053057715296745
557433115,0.05014423653483391
356509177,0.017144551500678062
233418551,0.018063388764858246
896453069,0.01594763994216919
680811530,0.04480036348104477
641500406,0.5874649286270142
774524566,0.05381687730550766
570257770,0.01165797933936119
486397863,0.05890056863427162
930202181,0.0062743136659264565
237818580,0.022293131798505783
506597524,0.2929147183895111
529670038,0.03173813968896866
570230808,0.35762062668800354
379439816,0.028177615255117416
275057190,0.0468829870223999
210603908,0.026642056182026863
276509900,0.30070146918296814
443919999,0.8104161024093628
961262257,0.06879790872335434
646928958,0.02100173383951187
306197060,0.03618112578988075
732277609,0.10385500639677048
214019859,0.06917104125022888
588121386,0.015653075650334358
679026937,0.030501287430524826
256142500,0.024662867188453674
200376051,0.29110318422317505
750964834,0.015328910201787949
749670315,0.06880185008049011
255240405,0.14411652088165283
439174050,0.1678830236196518
757966233,0.26948481798171997
174026661,0.32456058263778687
703685242,0.15004876255989075
538213894,0.03162827342748642
832906605,0.017145367339253426
768305939,0.18341036140918732
764022065,0.04998345300555229
719162011,0.22905874252319336
619269547,0.2789272665977478
351281794,0.8853331208229065
185553961,0.25519344210624695
991037057,1.1525723934173584
950292574,0.12941023707389832
266237443,0.01678536832332611
761865806,1.0759340524673462
548074434,0.02690291218459606
818283111,0.02220810577273369
898270736,0.04194548353552818
367731834,0.018277937546372414
785661069,0.09242532402276993
232878612,0.3259858787059784
420039785,0.03588119521737099
718152027,0.2400723546743393
385664983,0.016876842826604843
653407317,0.16553422808647156
572437532,0.7012597918510437
327911687,0.12826716899871826
174118791,0.2420247495174408
189517155,0.4054715633392334
977717606,0.021111270412802696
701942215,0.14169548451900482
254023684,0.03998192772269249
208353718,0.03214158117771149
658498006,0.6099317073822021
925192894,0.21259434521198273
540292060,0.9261764883995056
368282750,0.1106204017996788
699002816,19.06244468688965
139846164,0.028487322852015495
776910551,0.027388770133256912
663854519,0.28270819783210754
748195981,0.14107033610343933
699821528,0.01428989227861166
134104443,0.04691798985004425
571087234,0.019470075145363808
359538066,0.13807865977287292
881322687,0.2338760644197464
487764876,0.6464120745658875
540565709,0.029011039063334465
874922591,11.760478973388672
954017474,0.17222340404987335
825940050,0.05980483070015907
203752191,0.02399841882288456
324096124,0.03594544902443886
554387797,0.5310240983963013
391255082,0.04358834773302078
368436885,0.491695761680603
923985506,0.08691703528165817
598041149,0.39739927649497986
588805386,0.018092215061187744
866609120,0.009516852907836437
332980618,0.01363733597099781
582701657,0.026036549359560013
429871238,0.04994984716176987
987794778,0.7734813094139099
126871201,0.25479593873023987
461525003,0.09418933093547821
384574997,0.03703462332487106
271099815,0.0196592565625906
122060618,0.29610878229141235
525924879,0.07535266131162643
722552568,0.0967988669872284
825345694,0.2522231936454773
322444071,0.16441981494426727
598384531,0.013120402581989765
756831294,0.2721511721611023
978209213,0.015583646483719349
913731581,0.27847549319267273
411324992,0.27274906635284424
224645066,0.9714978337287903
171318405,0.6891010403633118
600720125,0.21932964026927948
498531620,1.2843449115753174
674690181,0.01812073029577732
489882964,0.020695485174655914
571153136,0.2029559463262558
596783610,0.01718810945749283
443094545,0.21568018198013306
148169273,0.027660278603434563
814758271,0.0749099850654602
975901135,0.0699051022529602
176197992,0.49824702739715576
440558048,0.11967784911394119
475659747,0.012126293033361435
522442774,0.051603708416223526
565099858,0.2992704212665558
334216111,0.022384582087397575
112206793,0.08505794405937195
636479879,0.6654995679855347
954366742,0.253048300743103
882249709,4.573647975921631
799200543,0.04308246076107025
246035034,0.0417247898876667
858303420,0.016596872359514236
865908045,0.05479204282164574
376376407,0.3454953134059906
203356581,0.03226082772016525
357303191,0.9632028341293335
500465400,0.010510430671274662
585895227,0.6558471322059631
643217830,0.11397503316402435
384794926,0.19578586518764496
826459677,0.018881266936659813
770157340,0.5930904746055603
398884340,0.16344961524009705
336602949,0.017982231453061104
224233861,0.06598296016454697
606676674,0.6550166010856628
678429646,0.014370989054441452
760677998,0.10797683894634247
657637595,0.014134685508906841
871967664,0.008270288817584515
810380567,0.01721111312508583
869686506,0.15531609952449799
973437690,0.02791089192032814
714798269,0.2610205113887787
125067564,0.32094451785087585
688826567,0.017184123396873474
286935909,0.3480311632156372
989184250,0.027195433154702187
485324215,0.20311671495437622
434150971,0.6560050845146179
895900315,0.40073907375335693
219368464,0.012854475528001785
897418347,0.011548536829650402
149927263,0.01347502414137125
947921630,0.04378557950258255
513976894,0.6076576709747314
656640922,0.029519302770495415
764374469,0.02002391591668129
487801446,0.23925276100635529
269755199,0.1050761267542839
934965763,0.2871306538581848
447354179,0.03264694660902023
750404084,55.35212707519531
854815799,0.009521213360130787
977680907,0.016894914209842682
729929503,0.018299514427781105
305415659,0.05174502730369568
844039410,0.06311844289302826
572464448,0.2705552279949188
945567544,0.02449546940624714
604807389,0.07473676651716232
169839757,0.21245083212852478
827427109,0.2406875640153885
563749905,0.3819808065891266
464010607,0.11869943886995316
670905093,0.03960864618420601
776650674,0.055822934955358505
666527387,0.015199187211692333
848870252,0.04358920827507973
830297604,0.07099006325006485
115772358,0.21572376787662506
846172366,0.09525756537914276
361216919,0.31695225834846497
483542935,0.8539135456085205
511453935,0.24875080585479736
958716718,0.019649382680654526
312520496,0.21016214787960052
850243701,0.15842004120349884
877983415,0.0450139157474041
582837918,0.09229251742362976
734537430,0.06861686706542969
181228995,0.04237443581223488
238678807,0.03016509860754013
359439036,0.10710602253675461
957377388,0.16691912710666656
713947127,0.030746225267648697
606516277,0.25749340653419495
234490541,0.0247271116822958
608155909,0.016806023195385933
684589715,0.4527435898780823
336191270,0.8053908944129944
832988406,0.40822628140449524
328472497,1.0802708864212036
518049641,0.05844191834330559
221949135,0.09674669802188873
503387599,0.09036518633365631
603759633,0.39013999700546265
470569803,0.5422079563140869
372491027,0.1124308854341507
151099599,0.08468480408191681
753805559,1.7923372983932495
658561270,0.07277809083461761
508992482,0.02655312977731228
399060008,0.011457663960754871
958103617,0.31100594997406006
428251541,0.26816004514694214
140254109,0.030938563868403435
547694479,0.044585101306438446
854301047,0.014780866913497448
547910315,0.014811174012720585
761065028,0.11692612618207932
144686671,0.03289321810007095
792826103,0.21139301359653473
834239174,0.21852417290210724
986342546,0.016479896381497383
783889224,0.1034049391746521
666411418,0.0130131421610713
963547055,0.0873117595911026
558534700,0.1294574737548828
278155298,0.05817904323339462
766307278,0.12970373034477234
405114177,0.050771281123161316
643824762,0.054555878043174744
155235802,0.22986441850662231
186895557,0.6057658195495605
717515701,0.185172900557518
393104080,0.018018821254372597
520414716,0.03529281169176102
999466111,0.3986669182777405
742150709,0.09451441466808319
371248509,0.07228826731443405
902172493,0.6181200742721558
831024588,0.3279663324356079
288216073,0.059946123510599136
616230099,0.02677743323147297
455133718,0.03226867690682411
393112254,0.0382944755256176
414312961,0.6364460587501526
409973873,0.11189967393875122
363020077,0.06360666453838348
486676559,0.2551385462284088
502868403,0.05376465991139412
312303604,0.13142356276512146
252022650,0.036443281918764114
