Doctor Identifier,Risk
455133718,0.8488882184028625
393112254,1.4119250774383545
414312961,0.8977491855621338
409973873,1.068668246269226
363020077,0.8444696664810181
486676559,1.1776129007339478
502868403,2.241506814956665
312303604,1.514604091644287
252022650,0.8720294833183289
628756566,1.8889495134353638
800369299,1.458457589149475
598029644,0.9033888578414917
861054057,1.1717301607131958
306750864,0.9154196977615356
877602559,0.657308042049408
389447724,2.247711181640625
104927993,3.8523991107940674
324124745,0.8007256388664246
839673720,0.9642661213874817
416418956,4.53934907913208
876580446,0.7387619018554688
713770441,6.522101402282715
406029975,1.2030519247055054
608818390,1.0830458402633667
909578844,0.884732186794281
749020548,0.8972954750061035
704129002,20.041059494018555
671920151,0.7732723355293274
888107443,1.226877212524414
950256528,0.795050859451294
605805442,0.7791678309440613
979044010,0.6676793694496155
628204435,0.7426538467407227
223060728,0.6081700921058655
336756522,1.1470822095870972
347742825,1.3044066429138184
383647024,1.1093807220458984
637494825,0.9095382690429688
590531344,12.235276222229004
466674152,2.24796986579895
537058989,1.0658153295516968
826467944,1.093862533569336
623581254,0.8968547582626343
961949983,0.7805820107460022
357634003,0.9293296337127686
596453335,0.8471044301986694
559760567,0.7307429909706116
784688327,0.6079042553901672
764592702,3.2690320014953613
763208687,1.5984233617782593
410906219,1.0443534851074219
723664447,1.2576992511749268
853087780,0.6005577445030212
915791522,0.7612665295600891
667871100,0.8567160367965698
575826646,0.7781395316123962
376864921,1.4135125875473022
346443920,0.8881099224090576
816522115,1.3279246091842651
850811325,0.6483705639839172
704458705,0.8513325452804565
407023461,0.7402238845825195
461560435,0.6918824315071106
584800328,1.4212150573730469
804376750,0.6417219042778015
977004367,1.0276392698287964
240603656,0.836368203163147
500696256,1.2257426977157593
926292632,1.112051248550415
523291821,0.7263402342796326
176197586,1.1473076343536377
270598404,0.5858681201934814
610570473,0.8875135779380798
267812564,0.7304182648658752
995613120,1.3064090013504028
669104638,0.9500879645347595
782356886,1.2543507814407349
570062919,0.8330937027931213
276632316,1.2331472635269165
395400472,1.1320488452911377
171676472,1.262290596961975
573158025,0.918513298034668
816469368,0.6779043674468994
924044740,0.7819643020629883
782083514,1.0403938293457031
384059265,1.0106937885284424
539767404,0.9650962352752686
131712017,0.750404953956604
261791605,0.7118613123893738
128858011,0.9397316575050354
746764888,1.6663261651992798
636977673,1.2903639078140259
941618313,1.5972281694412231
335888664,0.8029965162277222
909770077,0.8019378781318665
297519011,0.823512613773346
348999595,0.6802517175674438
130710816,1.9976301193237305
393257107,1.5629301071166992
876231003,1.6544159650802612
779886044,0.7334904670715332
567637136,1.230058193206787
305168903,0.7505965232849121
975323396,0.6138761639595032
959785368,0.9730290174484253
447318718,1.0767747163772583
258439277,0.8132940530776978
109501114,1.034074068069458
832884723,0.9292430281639099
295082047,3.186020612716675
725977586,0.7430094480514526
132984673,4.437177658081055
252129070,0.6961948275566101
670457341,0.9171700477600098
740580381,1.2274842262268066
681968050,0.95069819688797
885859947,2.2423884868621826
403843470,1.5752482414245605
264048469,1.8285927772521973
179860471,0.7931864857673645
544480744,0.9353491067886353
451597346,1.0791287422180176
815954513,0.8730599284172058
782353189,0.8935850858688354
256162627,0.7207960486412048
772884689,1.6031893491744995
916207374,1.1966962814331055
642219769,1.3009827136993408
389000145,1.5405266284942627
413855924,0.8608173727989197
192995599,0.7070117592811584
295476736,0.9819701313972473
580602921,1.0506333112716675
177627176,0.9806925058364868
747377914,3.330366849899292
965122571,0.8497821688652039
142968819,1.0414866209030151
521392175,0.69291752576828
286423385,0.8609206676483154
692682470,1.0804076194763184
610099834,2.1967411041259766
826152618,1.210676670074463
868743108,2.2899112701416016
300882541,0.9716155529022217
517996875,0.8976532220840454
545268336,0.9656715989112854
446339751,0.7303028106689453
890891266,1.1811048984527588
324007022,1.1417503356933594
675432759,0.6998376846313477
974237100,0.903076171875
158636653,0.8337209820747375
375726714,0.7553294897079468
290054925,0.8330425024032593
163847825,1.200167179107666
491765125,1.1444557905197144
839127113,0.7236853837966919
654496678,2.5550501346588135
656272182,0.9853081703186035
839958060,1.7150602340698242
364304422,0.9677764773368835
479167105,0.7211373448371887
470424613,1.0090992450714111
365499943,0.8359364867210388
705546945,1.539764404296875
512892605,0.6664336323738098
313208362,1.1485435962677002
941076154,3.5223753452301025
717213699,1.6537120342254639
628005849,1.0954855680465698
473819500,1.338450312614441
964310654,0.6991764903068542
534301512,0.9303267002105713
122269801,2.2358152866363525
770100435,0.9403749108314514
350362600,1.0189650058746338
264787714,1.1939501762390137
343335833,0.7402434945106506
724291502,0.8449125289916992
169496761,0.8613083958625793
853510664,0.6500873565673828
990820168,1.2180713415145874
540511599,1.3790415525436401
331201612,1.1235953569412231
473956688,1.1420437097549438
424493191,0.9022446870803833
606721354,0.9533886313438416
930987557,1.020120620727539
223141674,0.894242525100708
377476594,1.2348439693450928
189521664,0.6811703443527222
278238068,2.365708827972412
889628675,0.9399927258491516
144001476,4.882848739624023
749497676,0.9839422702789307
571894797,0.7936903238296509
175234920,0.7873381972312927
138719819,0.8824613690376282
458673998,1.18141508102417
996158914,0.8403946757316589
941313726,0.9034814238548279
879871561,5.461613655090332
795937329,2.1833484172821045
908696194,0.8622974753379822
643709597,1.5031741857528687
345440134,0.7032710909843445
741580677,1.0090643167495728
352029751,0.9061232805252075
539523612,1.4783387184143066
660179689,0.7289602160453796
348986692,1.392140507698059
693023170,0.8344176411628723
976905375,1.1158157587051392
634060403,0.8600490093231201
260374897,3.6047377586364746
325607562,0.631849467754364
261188210,0.9667984843254089
211520233,1.0693637132644653
543266168,1.1898871660232544
230010593,0.7589648962020874
977820901,1.6864361763000488
691241816,0.9509773850440979
346457153,1.7673840522766113
292244754,0.8922264575958252
198205106,1.0244015455245972
724591301,0.8806998133659363
189673914,0.8420091867446899
376019670,0.771015465259552
903471795,1.1013466119766235
903861505,1.7541546821594238
346248494,0.7312626838684082
342815235,0.9945288896560669
453522834,1.7425764799118042
678796890,3.710416555404663
708946474,0.6462441086769104
752659614,0.8077825307846069
298662814,1.0143662691116333
326773147,0.9758554100990295
356480393,0.6509872078895569
373996718,3.6664137840270996
190836660,1.1128175258636475
353951292,1.1474519968032837
208071597,1.135737419128418
244318261,1.1650203466415405
585160354,0.8335361480712891
360779586,5.429117679595947
772454355,1.3241331577301025
820537789,1.0614569187164307
766867585,0.728991687297821
514382300,0.9635862708091736
173378898,2.3561198711395264
786418201,1.057874321937561
166696044,0.7331626415252686
375821987,0.6157715320587158
502255736,0.9028274416923523
195498673,1.6633535623550415
126468831,0.6852289438247681
964745492,1.5979458093643188
572734236,1.3251961469650269
278233094,1.0093541145324707
789274825,0.8608766198158264
212648527,0.995391845703125
455594467,0.958755373954773
442247113,1.6312925815582275
141647757,0.9773047566413879
109943064,0.8342519998550415
646309722,1.202561855316162
913266063,0.8971766829490662
798373729,1.078741431236267
396296959,0.9547352194786072
858738674,1.007951259613037
580079466,2.5469963550567627
216197431,0.8781217336654663
375403415,1.6861457824707031
667424173,0.6416115164756775
687963023,1.3927645683288574
817896338,1.46534264087677
820493475,0.939197838306427
975654881,0.6808150410652161
110118525,0.8019741773605347
791067584,0.757133424282074
389352265,2.194077968597412
204371913,0.8571840524673462
512939683,0.9013197422027588
471165934,0.7114782333374023
971553768,0.9778461456298828
456337381,0.8703541159629822
519953140,4.827343463897705
331545694,1.0251339673995972
564255189,0.6415461301803589
114888471,0.7550378441810608
776101299,2.339360237121582
302015952,1.0311146974563599
615491049,1.1575846672058105
183057139,0.9997996687889099
711801839,1.921792984008789
707742538,3.429882049560547
313562453,14.566837310791016
191674129,1.2211906909942627
414033622,0.9002243876457214
995897806,0.9432821273803711
838827131,0.7889863848686218
928306417,0.7502096891403198
260631631,0.7006393671035767
649431463,0.8993952870368958
297663527,1.3462399244308472
600043934,1.0216457843780518
290375518,1.3594924211502075
902446478,0.9054097533226013
353872048,0.9665040373802185
173301973,0.9000584483146667
196653387,1.2532989978790283
626459321,0.7840838432312012
365467082,1.6208804845809937
116498805,2.2049574851989746
564114228,1.330047607421875
878076791,0.9930450320243835
796995389,0.6667330861091614
359668800,1.7363412380218506
120480485,0.8588253855705261
575477949,0.9275987148284912
418455683,0.773988664150238
920354968,1.1986621618270874
393201779,0.625808596611023
480975730,0.8919979333877563
537237819,0.9693586826324463
292166552,0.9947283864021301
450433722,1.1709197759628296
861232802,1.0095722675323486
536130836,0.8436233401298523
649007425,1.121516466140747
480300954,0.7472878694534302
663767558,1.1457175016403198
717229484,0.9169031381607056
684037904,1.2361716032028198
146858326,1.0504515171051025
260613201,1.477474570274353
154035519,0.8866572380065918
542289997,1.7786123752593994
267169213,0.8975927233695984
151918074,0.9929763078689575
707476048,0.7827032208442688
365280344,1.395979404449463
210130209,0.8782364726066589
455212759,1.0886597633361816
151745865,0.8684713244438171
460356672,1.1541764736175537
729867263,1.0325779914855957
867391444,0.9270361065864563
999617137,0.9915832877159119
215050507,0.9680413603782654
481378115,0.7522858381271362
442186740,1.7180852890014648
915431951,0.9844083786010742
749063671,1.7862892150878906
449905010,0.9159279465675354
459184024,1.3259657621383667
417708354,1.0159600973129272
502237610,1.1111606359481812
721566988,2.297665596008301
426636409,1.0207148790359497
168577592,0.9919453859329224
325735205,1.2705990076065063
979534374,0.8769841194152832
980986105,1.3957099914550781
355323978,0.9415412545204163
737204778,0.7909839153289795
236075010,2.3373568058013916
274549601,0.7735821604728699
626960639,1.042202353477478
835332125,0.9123382568359375
320713884,0.872600793838501
560849033,4.001072406768799
929317995,0.90237957239151
524139347,2.3960437774658203
948776708,1.4044198989868164
652190816,1.259192943572998
814353268,2.980332851409912
444339573,0.9786523580551147
338708346,0.6899495124816895
156210604,2.9441874027252197
476637699,0.7379077672958374
251251420,1.0054203271865845
572772954,0.8199625611305237
414613693,1.6119924783706665
630175499,0.6186915636062622
634629935,0.9691084623336792
986050611,1.4004493951797485
178710114,0.9638934135437012
836741811,0.8507354855537415
444649872,1.0597026348114014
312810847,1.646874189376831
982939960,0.7293148636817932
820174841,0.7878301739692688
431243532,0.938971996307373
947736933,0.8363022208213806
938426314,1.113793134689331
858374272,12.790740966796875
150745923,1.0268158912658691
202841317,0.7096744775772095
304510566,0.7079718112945557
460864774,0.6322855949401855
157706038,0.7962642908096313
420606696,1.2578214406967163
824689757,0.870415449142456
759672616,0.8485836386680603
609667084,3.449084520339966
770808066,0.748497486114502
820921668,0.9665288925170898
129479512,1.460305094718933
521749161,0.7428591847419739
323784042,0.800895631313324
466331476,0.9978112578392029
465961314,1.3914836645126343
343240328,1.01803719997406
995488518,0.9537115097045898
532002192,0.9509530067443848
248021783,12.893589973449707
716976501,0.6992267370223999
255591831,0.8757246136665344
584257380,1.475263237953186
360707852,1.156095027923584
731415649,0.6600688695907593
760240443,1.570688247680664
791077930,0.867057740688324
614664830,1.1896471977233887
964525320,0.8514962792396545
269774422,1.3752177953720093
875134709,1.786253571510315
848465708,1.0386005640029907
428908655,0.9367781281471252
368755514,1.091415524482727
512508013,52.59750747680664
103315984,1.194419503211975
846507066,1.1635640859603882
320107473,0.736207902431488
648767138,0.6710832118988037
987777321,1.3084139823913574
673888026,0.7918761968612671
978226735,1.0736491680145264
811069967,1.115755319595337
727448061,0.8278707265853882
828914436,1.4896823167800903
501724660,1.1090153455734253
888813307,1.270766019821167
527969285,2.9853320121765137
296562340,1.0957129001617432
228108717,2.33154559135437
990819893,1.115486979484558
468282073,1.194212555885315
192219158,0.6907439231872559
457583925,1.1907823085784912
840223941,1.2706968784332275
571107554,0.7232776284217834
329935622,0.9285714030265808
537412651,1.188559889793396
638176888,0.7936970591545105
707877284,2.1712281703948975
137067758,0.797098696231842
589455845,1.068806529045105
294127123,1.4520434141159058
158720454,1.098897099494934
859197109,1.1363964080810547
808734256,0.8819912672042847
374179176,1.070493221282959
578764735,0.9776780009269714
595130492,1.0440733432769775
686369326,1.639846920967102
960756965,0.5984039306640625
326984832,0.805856466293335
607823504,0.8832804560661316
